TIME,RE,LE
2017-03-30 10:46:55.0000,0.0,0.0
2017-03-30 10:46:55.0006,0.0,0.0
2017-03-30 10:46:55.0012,-0.1,0.2
2017-03-30 10:46:55.0018,0.0,0.2
2017-03-30 10:46:55.0024,0.0,0.3
2017-03-30 10:46:55.0030,0.0,0.2
2017-03-30 10:46:55.0035,0.0,0.2
2017-03-30 10:46:55.0041,0.0,0.2
2017-03-30 10:46:55.0047,0.1,0.3
2017-03-30 10:46:55.0053,0.2,0.3
2017-03-30 10:46:55.0059,0.3,0.4
2017-03-30 10:46:55.0065,0.5,0.4
2017-03-30 10:46:55.0071,0.7,0.5
2017-03-30 10:46:55.0077,0.7,0.4
2017-03-30 10:46:55.0083,0.7,0.4
2017-03-30 10:46:55.0089,0.6,0.4
2017-03-30 10:46:55.0094,0.6,0.5
2017-03-30 10:46:55.0100,0.6,0.6
2017-03-30 10:46:55.0106,0.6,0.6
2017-03-30 10:46:55.0112,0.5,0.5
2017-03-30 10:46:55.0118,0.4,0.5
2017-03-30 10:46:55.0124,0.4,0.5
2017-03-30 10:46:55.0130,0.3,0.3
2017-03-30 10:46:55.0136,0.3,0.3
2017-03-30 10:46:55.0142,0.3,0.3
2017-03-30 10:46:55.0148,0.3,0.4
2017-03-30 10:46:55.0153,0.4,0.5
2017-03-30 10:46:55.0159,0.5,0.5
2017-03-30 10:46:55.0165,0.4,0.5
2017-03-30 10:46:55.0171,0.5,0.5
2017-03-30 10:46:55.0177,0.5,0.6
2017-03-30 10:46:55.0183,0.7,0.6
2017-03-30 10:46:55.0189,0.8,0.6
2017-03-30 10:46:55.0195,0.8,0.5
2017-03-30 10:46:55.0201,0.8,0.5
2017-03-30 10:46:55.0207,0.7,0.5
2017-03-30 10:46:55.0212,0.6,0.4
2017-03-30 10:46:55.0218,0.5,0.4
2017-03-30 10:46:55.0224,0.4,0.1
2017-03-30 10:46:55.0230,0.2,0.2
2017-03-30 10:46:55.0236,0.2,0.0
2017-03-30 10:46:55.0242,0.2,0.0
2017-03-30 10:46:55.0248,0.1,0.0
2017-03-30 10:46:55.0254,0.1,0.0
2017-03-30 10:46:55.0260,0.1,0.0
2017-03-30 10:46:55.0266,0.2,0.1
2017-03-30 10:46:55.0272,0.4,0.0
2017-03-30 10:46:55.0277,0.5,0.0
2017-03-30 10:46:55.0283,0.5,0.0
2017-03-30 10:46:55.0289,0.6,-0.1
2017-03-30 10:46:55.0295,0.7,-0.1
2017-03-30 10:46:55.0301,0.8,-0.2
2017-03-30 10:46:55.0307,0.9,-0.3
2017-03-30 10:46:55.0313,1.0,-0.3
2017-03-30 10:46:55.0319,1.0,-0.4
2017-03-30 10:46:55.0325,1.0,-0.5
2017-03-30 10:46:55.0331,0.9,-0.4
2017-03-30 10:46:55.0336,0.7,-0.6
2017-03-30 10:46:55.0342,0.6,-0.5
2017-03-30 10:46:55.0348,0.7,-0.5
2017-03-30 10:46:55.0354,0.7,-0.5
2017-03-30 10:46:55.0360,0.6,-0.4
2017-03-30 10:46:55.0366,0.4,-0.4
2017-03-30 10:46:55.0372,0.3,-0.2
2017-03-30 10:46:55.0378,0.4,0.1
2017-03-30 10:46:55.0384,0.4,0.3
2017-03-30 10:46:55.0390,0.5,0.6
2017-03-30 10:46:55.0395,0.4,0.7
2017-03-30 10:46:55.0401,0.5,0.8
2017-03-30 10:46:55.0407,0.6,0.9
2017-03-30 10:46:55.0413,0.7,1.1
2017-03-30 10:46:55.0419,0.8,1.2
2017-03-30 10:46:55.0425,0.8,1.4
2017-03-30 10:46:55.0431,0.9,1.4
2017-03-30 10:46:55.0437,0.8,1.5
2017-03-30 10:46:55.0443,1.0,1.4
2017-03-30 10:46:55.0449,0.8,1.4
2017-03-30 10:46:55.0455,0.8,1.5
2017-03-30 10:46:55.0460,0.8,1.5
2017-03-30 10:46:55.0466,0.8,1.6
2017-03-30 10:46:55.0472,0.7,1.6
2017-03-30 10:46:55.0478,0.7,1.7
2017-03-30 10:46:55.0484,0.5,1.7
2017-03-30 10:46:55.0490,0.4,1.9
2017-03-30 10:46:55.0496,0.5,2.0
2017-03-30 10:46:55.0502,0.6,2.1
2017-03-30 10:46:55.0508,0.6,2.3
2017-03-30 10:46:55.0514,0.5,2.3
2017-03-30 10:46:55.0519,0.5,2.4
2017-03-30 10:46:55.0525,0.5,2.6
2017-03-30 10:46:55.0531,0.5,2.7
2017-03-30 10:46:55.0537,0.6,2.8
2017-03-30 10:46:55.0543,0.6,2.9
2017-03-30 10:46:55.0549,0.7,3.0
2017-03-30 10:46:55.0555,0.8,3.1
2017-03-30 10:46:55.0561,0.8,3.0
2017-03-30 10:46:55.0567,0.8,2.9
2017-03-30 10:46:55.0573,0.9,3.0
2017-03-30 10:46:55.0578,0.9,3.0
2017-03-30 10:46:55.0584,1.0,3.0
2017-03-30 10:46:55.0590,0.9,3.0
2017-03-30 10:46:55.0596,0.8,2.8
2017-03-30 10:46:55.0602,0.7,2.7
2017-03-30 10:46:55.0608,0.7,2.5
2017-03-30 10:46:55.0614,0.7,2.2
2017-03-30 10:46:55.0620,0.7,2.1
2017-03-30 10:46:55.0626,0.6,2.0
2017-03-30 10:46:55.0632,0.7,1.9
2017-03-30 10:46:55.0637,0.6,1.8
2017-03-30 10:46:55.0643,0.6,1.7
2017-03-30 10:46:55.0649,0.6,1.6
2017-03-30 10:46:55.0655,0.7,1.5
2017-03-30 10:46:55.0661,0.7,1.5
2017-03-30 10:46:55.0667,0.8,1.4
2017-03-30 10:46:55.0673,0.6,1.2
2017-03-30 10:46:55.0679,0.6,1.0
2017-03-30 10:46:55.0685,0.4,0.9
2017-03-30 10:46:55.0691,0.2,0.7
2017-03-30 10:46:55.0697,0.2,0.6
2017-03-30 10:46:55.0702,0.2,0.4
2017-03-30 10:46:55.0708,0.3,0.1
2017-03-30 10:46:55.0714,0.2,0.0
2017-03-30 10:46:55.0720,0.2,-0.3
2017-03-30 10:46:55.0726,0.1,-0.5
2017-03-30 10:46:55.0732,0.0,-0.6
2017-03-30 10:46:55.0738,0.1,-0.7
2017-03-30 10:46:55.0744,0.1,-0.7
2017-03-30 10:46:55.0750,0.1,-0.7
2017-03-30 10:46:55.0756,0.2,-0.7
2017-03-30 10:46:55.0761,0.1,-0.8
2017-03-30 10:46:55.0767,0.0,-1.0
2017-03-30 10:46:55.0773,0.0,-1.0
2017-03-30 10:46:55.0779,0.0,-1.0
2017-03-30 10:46:55.0785,0.1,-1.1
2017-03-30 10:46:55.0791,0.1,-1.3
2017-03-30 10:46:55.0797,0.0,-1.2
2017-03-30 10:46:55.0803,-0.1,-1.4
2017-03-30 10:46:55.0809,-0.2,-1.5
2017-03-30 10:46:55.0815,-0.3,-1.6
2017-03-30 10:46:55.0820,-0.5,-1.6
2017-03-30 10:46:55.0826,-0.4,-1.7
2017-03-30 10:46:55.0832,-0.4,-1.8
2017-03-30 10:46:55.0838,-0.5,-1.8
2017-03-30 10:46:55.0844,-0.4,-1.9
2017-03-30 10:46:55.0850,-0.5,-2.0
